   2.50000004E-02   0.00000000    
   7.50000030E-02   0.00000000    
  0.125000000       0.00000000    
  0.175000012       0.00000000    
  0.225000009       0.00000000    
  0.275000006       0.00000000    
  0.325000018       0.00000000    
  0.375000000       0.00000000    
  0.425000012       0.00000000    
  0.475000024       0.00000000    
  0.524999976       0.00000000    
  0.574999988       0.00000000    
  0.625000000       0.00000000    
  0.675000012       0.00000000    
  0.724999964       0.00000000    
  0.774999976       0.00000000    
  0.824999988       0.00000000    
  0.875000000       0.00000000    
  0.925000012       0.00000000    
  0.974999964       0.00000000    
   1.02499998       2.75546885    
   1.07500005       2.54904866    
   1.12500000       2.37335539    
   1.17499995       2.24102616    
   1.22500002       2.13093257    
   1.27499998      0.751665950    
   1.32500005      0.724740505    
   1.37500000      0.707929552    
   1.42499995      0.699229121    
   1.47500002      0.694889486    
   1.52499998      0.700671196    
   1.57500005      0.711649776    
   1.62500000      0.735150158    
   1.67499995      0.769877851    
   1.72500002      0.825381219    
   1.77499998      0.890405774    
   1.82500005      0.963721156    
   1.87500000       1.03536749    
   1.92499995       1.08941567    
   1.97500002       1.13735902    
   2.02500010       1.17748260    
   2.07500005       1.19388258    
   2.12500024       1.18236005    
   2.17500019       1.15306461    
   2.22500014       1.10073960    
   2.27500010       1.02586842    
   2.32500005      0.963904977    
   2.37500024      0.923461914    
   2.42500019      0.898296058    
   2.47500014      0.893468022    
   2.52500010      0.901342452    
   2.57500005      0.915073097    
   2.62500024      0.936882854    
   2.67500019      0.954138875    
   2.72500014      0.977990866    
   2.77500010       1.00350261    
   2.82500005       1.02390993    
   2.87500024       1.03828585    
   2.92500019       1.05007648    
   2.97500014       1.05107164    
   3.02500010       1.04689825    
   3.07500005       1.04117358    
   3.12500024       1.03227210    
   3.17500019       1.02019143    
   3.22500014       1.00609803    
   3.27500010      0.991030335    
   3.32500005      0.980644524    
