   2.50000004E-02   0.00000000    
   7.50000030E-02   0.00000000    
  0.125000000       0.00000000    
  0.175000012       0.00000000    
  0.225000009       0.00000000    
  0.275000006       0.00000000    
  0.325000018       0.00000000    
  0.375000000       0.00000000    
  0.425000012       0.00000000    
  0.475000024       0.00000000    
  0.524999976       0.00000000    
  0.574999988       0.00000000    
  0.625000000       0.00000000    
  0.675000012       0.00000000    
  0.724999964       0.00000000    
  0.774999976       0.00000000    
  0.824999988       0.00000000    
  0.875000000       0.00000000    
  0.925000012       0.00000000    
  0.974999964       0.00000000    
   1.02499998       12.4343023    
   1.07500005       0.00000000    
   1.12500000       0.00000000    
   1.17499995       0.00000000    
   1.22500002       0.00000000    
   1.27499998       0.00000000    
   1.32500005       0.00000000    
   1.37500000       2.44089067E-02
   1.42499995       8.92041779    
   1.47500002       0.00000000    
   1.52499998       0.00000000    
   1.57500005       0.00000000    
   1.62500000       0.00000000    
   1.67499995       0.00000000    
   1.72500002       0.00000000    
   1.77499998       0.00000000    
   1.82500005       0.00000000    
   1.87500000       0.00000000    
   1.92499995       0.00000000    
   1.97500002       6.30983850E-03
   2.02500010       6.28774643    
   2.07500005       0.00000000    
   2.12500024       0.00000000    
   2.17500019       0.00000000    
   2.22500014       11.3856659    
   2.27500010       6.90945461E-02
   2.32500005       0.00000000    
   2.37500024       0.00000000    
   2.42500019       0.00000000    
   2.47500014       0.00000000    
   2.52500010       0.00000000    
   2.57500005       0.00000000    
   2.62500024       0.00000000    
   2.67500019       0.00000000    
   2.72500014       0.00000000    
   2.77500010       0.00000000    
   2.82500005       4.51153278    
   2.87500024       2.46282580E-05
   2.92500019       0.00000000    
   2.97500014       3.57007171E-04
   3.02500010       4.21292162    
   3.07500005       0.00000000    
   3.12500024       2.93874610E-02
   3.17500019       7.99950743    
   3.22500014       0.00000000    
   3.27500010       0.00000000    
   3.32500005       0.00000000    
   3.37500024       0.00000000    
   3.42500019       0.00000000    
   3.47500014       0.00000000    
   3.52500010       0.00000000    
   3.57500005      0.564352632    
   3.62500024       6.47524786    
   3.67500019       0.00000000    
   3.72500014       0.00000000    
   3.77500010       0.00000000    
   3.82500005       0.00000000    
   3.87500024       0.00000000    
   3.92500019       0.00000000    
   3.97500014       3.56258279E-05
   4.02500010       3.16644287    
   4.07500029       0.00000000    
   4.12500000       6.17945623    
   4.17500019       0.00000000    
   4.22500038       2.57272124    
   4.27500010      0.438682824    
   4.32500029       0.00000000    
   4.37500000       0.00000000    
   4.42500019       0.00000000    
   4.47500038       5.69612503    
   4.52500010       0.00000000    
   4.57500029       0.00000000    
   4.62500000       0.00000000    
   4.67500019       0.00000000    
   4.72500038       0.00000000    
   4.77500010       0.00000000    
   4.82500029       0.00000000    
   4.87500000       0.00000000    
   4.92500019       0.00000000    
   4.97500038       1.43860447    
