   2.50000004E-02   0.00000000    
   7.50000030E-02   0.00000000    
  0.125000000       0.00000000    
  0.175000012       0.00000000    
  0.225000009       0.00000000    
  0.275000006       0.00000000    
  0.325000018       0.00000000    
  0.375000000       0.00000000    
  0.425000012       0.00000000    
  0.475000024       0.00000000    
  0.524999976       0.00000000    
  0.574999988       0.00000000    
  0.625000000       0.00000000    
  0.675000012       0.00000000    
  0.724999964       0.00000000    
  0.774999976       0.00000000    
  0.824999988       0.00000000    
  0.875000000       0.00000000    
  0.925000012       0.00000000    
  0.974999964       0.00000000    
   1.02499998       9.08745575    
   1.07500005       0.00000000    
   1.12500000       0.00000000    
   1.17499995       0.00000000    
   1.22500002       0.00000000    
   1.27499998       0.00000000    
   1.32500005       0.00000000    
   1.37500000       0.00000000    
   1.42499995       9.40442085    
   1.47500002       0.00000000    
   1.52499998       0.00000000    
   1.57500005       0.00000000    
   1.62500000       0.00000000    
   1.67499995       0.00000000    
   1.72500002       4.27864218    
   1.77499998       0.00000000    
   1.82500005       0.00000000    
   1.87500000       0.00000000    
   1.92499995       0.00000000    
   1.97500002       0.00000000    
   2.02500010       2.32864761    
   2.07500005       0.00000000    
   2.12500024       0.00000000    
   2.17500019       0.00000000    
   2.22500014       7.71538877    
   2.27500010       0.00000000    
   2.32500005       0.00000000    
   2.37500024       0.00000000    
   2.42500019       6.49527216    
   2.47500014       0.00000000    
   2.52500010       0.00000000    
   2.57500005       0.00000000    
   2.62500024       0.00000000    
   2.67500019       0.00000000    
   2.72500014       0.00000000    
   2.77500010       0.00000000    
   2.82500005       2.39308619    
   2.87500024       0.00000000    
   2.92500019       0.00000000    
   2.97500014       1.58431506    
