   2.50000004E-02   0.00000000    
   7.50000030E-02   0.00000000    
  0.125000000       0.00000000    
  0.175000012       0.00000000    
  0.225000009       0.00000000    
  0.275000006       0.00000000    
  0.325000018       0.00000000    
  0.375000000       0.00000000    
  0.425000012       0.00000000    
  0.475000024       0.00000000    
  0.524999976       0.00000000    
  0.574999988       0.00000000    
  0.625000000       0.00000000    
  0.675000012       0.00000000    
  0.724999964       0.00000000    
  0.774999976       0.00000000    
  0.824999988       0.00000000    
  0.875000000       0.00000000    
  0.925000012       0.00000000    
  0.974999964       0.00000000    
   1.02499998       2.05612850    
   1.07500005       1.82301033    
   1.12500000       1.66880512    
   1.17499995       1.51861751    
   1.22500002       1.38680625    
   1.27499998       1.27628613    
   1.32500005       1.19100547    
   1.37500000       1.11320531    
   1.42499995       1.05052722    
   1.47500002       1.00277448    
   1.52499998      0.958858490    
   1.57500005      0.928710520    
   1.62500000      0.914741993    
   1.67499995      0.901200294    
   1.72500002      0.891800702    
   1.77499998      0.893933058    
   1.82500005      0.903847277    
   1.87500000      0.918909252    
   1.92499995      0.943422437    
   1.97500002      0.973804295    
   2.02500010      0.997707844    
   2.07500005       1.02232635    
   2.12500024       1.03403401    
   2.17500019       1.04175830    
   2.22500014       1.03936434    
   2.27500010       1.03811324    
   2.32500005       1.03251970    
   2.37500024       1.02183568    
   2.42500019       1.01781297    
   2.47500014       1.01331496    
   2.52500010       1.00239205    
   2.57500005      0.994679928    
   2.62500024      0.995580018    
   2.67500019      0.986490965    
   2.72500014      0.989279568    
   2.77500010      0.985731781    
   2.82500005      0.987773359    
   2.87500024      0.990453660    
   2.92500019      0.990664124    
   2.97500014      0.991297603    
   3.02500010      0.994678795    
   3.07500005      0.996465802    
   3.12500024       1.00166368    
   3.17500019       1.00285876    
   3.22500014       1.00140953    
   3.27500010       1.00650656    
   3.32500005       1.00398397    
   3.37500024       1.00514328    
   3.42500019       1.00356603    
   3.47500014      0.998898506    
   3.52500010       1.00159383    
   3.57500005       1.00066006    
   3.62500024      0.999965370    
   3.67500019      0.999351561    
   3.72500014      0.998532057    
