   2.50000004E-02   0.00000000    
   7.50000030E-02   0.00000000    
  0.125000000       0.00000000    
  0.175000012       0.00000000    
  0.225000009       0.00000000    
  0.275000006       0.00000000    
  0.325000018       0.00000000    
  0.375000000       0.00000000    
  0.425000012       0.00000000    
  0.475000024       0.00000000    
  0.524999976       0.00000000    
  0.574999988       0.00000000    
  0.625000000       0.00000000    
  0.675000012       0.00000000    
  0.724999964       0.00000000    
  0.774999976       0.00000000    
  0.824999988       0.00000000    
  0.875000000       0.00000000    
  0.925000012       0.00000000    
  0.974999964       0.00000000    
   1.02499998       2.89389277    
   1.07500005       2.35118175    
   1.12500000       1.97007513    
   1.17499995       1.65752137    
   1.22500002       1.42447436    
   1.27499998       1.23005188    
   1.32500005       1.10099506    
   1.37500000      0.988129735    
   1.42499995      0.902139544    
   1.47500002      0.852130771    
   1.52499998      0.806460440    
   1.57500005      0.789958239    
   1.62500000      0.781382799    
   1.67499995      0.787660003    
   1.72500002      0.813443184    
   1.77499998      0.847921491    
   1.82500005      0.891602099    
   1.87500000      0.938798487    
   1.92499995      0.996715546    
   1.97500002       1.05598783    
   2.02500010       1.11452615    
   2.07500005       1.13481319    
   2.12500024       1.13130796    
   2.17500019       1.11289895    
   2.22500014       1.08428967    
   2.27500010       1.05736840    
   2.32500005       1.03172910    
   2.37500024       1.00443959    
   2.42500019      0.979593515    
   2.47500014      0.964192271    
   2.52500010      0.953225017    
   2.57500005      0.951060534    
   2.62500024      0.948553383    
   2.67500019      0.952252984    
   2.72500014      0.961577535    
   2.77500010      0.971636474    
   2.82500005      0.982917607    
   2.87500024      0.995426655    
   2.92500019       1.00599647    
   2.97500014       1.01657653    
   3.02500010       1.02334142    
   3.07500005       1.02906656    
   3.12500024       1.02564335    
   3.17500019       1.02263582    
   3.22500014       1.01899350    
   3.27500010       1.01259220    
   3.32500005       1.00410402    
