   2.50000004E-02   0.00000000    
   7.50000030E-02   0.00000000    
  0.125000000       0.00000000    
  0.175000012       0.00000000    
  0.225000009       0.00000000    
  0.275000006       0.00000000    
  0.325000018       0.00000000    
  0.375000000       0.00000000    
  0.425000012       0.00000000    
  0.475000024       0.00000000    
  0.524999976       0.00000000    
  0.574999988       0.00000000    
  0.625000000       0.00000000    
  0.675000012       0.00000000    
  0.724999964       0.00000000    
  0.774999976       0.00000000    
  0.824999988       0.00000000    
  0.875000000       0.00000000    
  0.925000012       0.00000000    
  0.974999964       0.00000000    
   1.02499998       5.31124496    
   1.07500005       3.21510029    
   1.12500000       2.06738663    
   1.17499995       1.41923189    
   1.22500002       1.02557695    
   1.27499998      0.791876554    
   1.32500005      0.653051376    
   1.37500000      0.566833615    
   1.42499995      0.525970936    
   1.47500002      0.518238127    
   1.52499998      0.534247518    
   1.57500005      0.580168843    
   1.62500000      0.656506896    
   1.67499995      0.770526111    
   1.72500002      0.919684410    
   1.77499998       1.08593130    
   1.82500005       1.21010780    
   1.87500000       1.26258957    
   1.92499995       1.28502023    
   1.97500002       1.31896949    
   2.02500010       1.37141836    
   2.07500005       1.29044461    
   2.12500024       1.15727675    
   2.17500019       1.02434337    
   2.22500014      0.913433552    
   2.27500010      0.834801793    
   2.32500005      0.788821101    
   2.37500024      0.767562270    
   2.42500019      0.773471296    
   2.47500014      0.805082679    
   2.52500010      0.853430331    
   2.57500005      0.920962751    
   2.62500024      0.993182421    
   2.67500019       1.06226742    
   2.72500014       1.11393082    
   2.77500010       1.14616585    
   2.82500005       1.15111351    
   2.87500024       1.13643324    
   2.92500019       1.10793018    
   2.97500014       1.07432795    
