   2.50000004E-02   0.00000000    
   7.50000030E-02   0.00000000    
  0.125000000       0.00000000    
  0.175000012       0.00000000    
  0.225000009       0.00000000    
  0.275000006       0.00000000    
  0.325000018       0.00000000    
  0.375000000       0.00000000    
  0.425000012       0.00000000    
  0.475000024       0.00000000    
  0.524999976       0.00000000    
  0.574999988       0.00000000    
  0.625000000       0.00000000    
  0.675000012       0.00000000    
  0.724999964       0.00000000    
  0.774999976       0.00000000    
  0.824999988       0.00000000    
  0.875000000       0.00000000    
  0.925000012       0.00000000    
  0.974999964       0.00000000    
   1.02499998       3.50761056    
   1.07500005       2.65934300    
   1.12500000       2.08252859    
   1.17499995       1.65510488    
   1.22500002       1.35874367    
   1.27499998       1.13714886    
   1.32500005      0.982726812    
   1.37500000      0.869202077    
   1.42499995      0.795676112    
   1.47500002      0.744776309    
   1.52499998      0.713430345    
   1.57500005      0.708447397    
   1.62500000      0.719800472    
   1.67499995      0.749982655    
   1.72500002      0.798622310    
   1.77499998      0.858407259    
   1.82500005      0.933680296    
   1.87500000       1.00608397    
   1.92499995       1.07778561    
   1.97500002       1.15294302    
   2.02500010       1.20538211    
   2.07500005       1.20673335    
   2.12500024       1.17620921    
   2.17500019       1.13246500    
   2.22500014       1.07595778    
   2.27500010       1.02695930    
   2.32500005      0.984997869    
   2.37500024      0.953170478    
   2.42500019      0.930162132    
   2.47500014      0.914538622    
   2.52500010      0.908429980    
   2.57500005      0.914238513    
   2.62500024      0.926987350    
   2.67500019      0.941928148    
   2.72500014      0.965153873    
   2.77500010      0.989214540    
   2.82500005       1.01114273    
   2.87500024       1.02933586    
   2.92500019       1.04396999    
   2.97500014       1.05125451    
   3.02500010       1.05145025    
   3.07500005       1.04592359    
   3.12500024       1.03763449    
   3.17500019       1.02345753    
