   2.50000004E-02   0.00000000    
   7.50000030E-02   0.00000000    
  0.125000000       0.00000000    
  0.175000012       0.00000000    
  0.225000009       0.00000000    
  0.275000006       0.00000000    
  0.325000018       0.00000000    
  0.375000000       0.00000000    
  0.425000012       0.00000000    
  0.475000024       0.00000000    
  0.524999976       0.00000000    
  0.574999988       0.00000000    
  0.625000000       0.00000000    
  0.675000012       0.00000000    
  0.724999964       0.00000000    
  0.774999976       0.00000000    
  0.824999988       0.00000000    
  0.875000000       0.00000000    
  0.925000012       0.00000000    
  0.974999964       0.00000000    
   1.02499998       4.46116781    
   1.07500005       3.34538651    
   1.12500000       2.55133104    
   1.17499995       1.97888374    
   1.22500002       1.56504822    
   1.27499998      0.473837554    
   1.32500005      0.417906821    
   1.37500000      0.397923321    
   1.42499995      0.412977010    
   1.47500002      0.450652033    
   1.52499998      0.501774490    
   1.57500005      0.553173482    
   1.62500000      0.605485678    
   1.67499995      0.697887599    
   1.72500002      0.863947511    
   1.77499998       1.08702433    
   1.82500005       1.30448163    
   1.87500000       1.43213725    
   1.92499995       1.42609167    
   1.97500002       1.34279728    
   2.02500010       1.29997528    
   2.07500005       1.24140108    
   2.12500024       1.16542685    
   2.17500019       1.08053195    
   2.22500014      0.970070601    
   2.27500010      0.824591577    
   2.32500005      0.733765244    
   2.37500024      0.704674363    
   2.42500019      0.728257895    
   2.47500014      0.774923027    
   2.52500010      0.830827236    
   2.57500005      0.893841982    
   2.62500024      0.962730765    
   2.67500019       1.03781152    
   2.72500014       1.11073554    
   2.77500010       1.17238772    
   2.82500005       1.21602285    
   2.87500024       1.22897160    
   2.92500019       1.19653904    
   2.97500014       1.12429690    
