   2.50000004E-02   0.00000000    
   7.50000030E-02   0.00000000    
  0.125000000       0.00000000    
  0.175000012       0.00000000    
  0.225000009       0.00000000    
  0.275000006       0.00000000    
  0.325000018       0.00000000    
  0.375000000       0.00000000    
  0.425000012       0.00000000    
  0.475000024       0.00000000    
  0.524999976       0.00000000    
  0.574999988       0.00000000    
  0.625000000       0.00000000    
  0.675000012       0.00000000    
  0.724999964       0.00000000    
  0.774999976       0.00000000    
  0.824999988       0.00000000    
  0.875000000       0.00000000    
  0.925000012       0.00000000    
  0.974999964       0.00000000    
   1.02499998       4.28834200    
   1.07500005       2.96763229    
   1.12500000       2.13246703    
   1.17499995       1.58692110    
   1.22500002       1.22821736    
   1.27499998      0.991356730    
   1.32500005      0.832931876    
   1.37500000      0.725493848    
   1.42499995      0.660399139    
   1.47500002      0.626778185    
   1.52499998      0.618883371    
   1.57500005      0.632173121    
   1.62500000      0.671763480    
   1.67499995      0.734803319    
   1.72500002      0.824824333    
   1.77499998      0.932454765    
   1.82500005       1.03834426    
   1.87500000       1.12276578    
   1.92499995       1.18937194    
   1.97500002       1.25161552    
   2.02500010       1.30337679    
   2.07500005       1.26714134    
   2.12500024       1.19307017    
   2.17500019       1.10348451    
   2.22500014       1.02214491    
   2.27500010      0.953883946    
   2.32500005      0.903709292    
   2.37500024      0.867220640    
   2.42500019      0.854584157    
   2.47500014      0.852282107    
   2.52500010      0.865764260    
   2.57500005      0.892181218    
   2.62500024      0.930634737    
   2.67500019      0.969431102    
   2.72500014       1.01223409    
   2.77500010       1.04782176    
   2.82500005       1.07075787    
   2.87500024       1.08796084    
   2.92500019       1.08982074    
   2.97500014       1.08401108    
   3.02500010       1.06774497    
   3.07500005       1.04576695    
